text,toxicity
lucky?,0
ez for pa [SEPA] xaxa,0
lol,0
mlg,0
Feed please,0
3 times,0
fuckyou ],0
e,0
GG WP,0
gg,0
invoker [SEPA] fucking noob [SEPA] And rubick,1
ez viper + aba,0
THERE'S NOTHING GAY ABOUT HORSES,0
rofl,0
IM FINE,0
sry,0
gg,0
get the newone kyboard,0
fight for the finish,0
gg,0
OFC),0
nc gsame,0
at start,0
lol,0
so guys.. for whom of you linkens @ medusa is a problem? ;),0
commend? [SEPA] cm?,0
gg wp [SEPA] HOW DO WE WIN,0
qop [SEPA] ready,0
no man [SEPA] they die beacuse they dont know how to go back,1
gg wp,0
dc,0
report tusk pls,0
LOL,0
gg,0
okay come,0
That didnt hit,0
lol that ult omni,0
u guys hax,0
last word?,0
LOL,0
lol,0
haha,0
dont need,0
gg,0
dont worry i secured the rune,0
?,0
your so strong,0
WE CRUSH BARA [SEPA] I WORK MY ASS OFF TO KILL THIS BARA [SEPA] MAKE HIS LIFE HELL,1
lol [SEPA] for what ? [SEPA] farming all game ?,0
this happens every game,0
lol,0
wp [SEPA] all hcatting faggot,1
jajajaja,0
accept -25mmr,0
really ?  [SEPA] nigga,1
ok [SEPA] noob,1
gg ty,0
lol,0
^^,0
my bet is on weaver,0
just fucking end,0
wp,0
no [SEPA] mirana skilled even though u bkb,0
where are my anchients [SEPA] that will deny me [SEPA] im not ready yet,0
?,0
im the best,0
gg wp all,0
Not worth hahaa,0
u will die in suffer anywayt,1
dagon pudge noob,1
LOPL,0
ragequit,0
u nas pro sf,0
lol,0
,0
,0
Are he`s coming?,0
yeah yeah,0
u didnt carry,0
when u end in game with this dagon viper i ll ask u the same [SEPA] u stupid russian,1
nice tiny,0
outplayed,0
sure,0
lol [SEPA] ty,0
"yeah yeah, learn some english",0
tension,0
commend .,0
dat game,0
haha [SEPA] ' [SEPA] i have rapier [SEPA] come wr [SEPA] im in secretshop,0
gg,0
but anything after that [SEPA] actually we did,0
AFTER SPEC RAD?,0
really [SEPA] trilane,0
lol [SEPA] did u know [SEPA] when u midas some one,0
man really [SEPA] shje's a lina,0
lol,0
wk medusa,0
it does,0
wp vs,0
"this is your last chance, bs [SEPA] bitches",0
gg wp,0
OH NOES,0
GAY,0
kiss u,0
ty,0
bane cx duoc ma,0
ahaha u suck,1
keep farm void [SEPA] fuc,0
gg,0
i buy wards for mid [SEPA] cause they don't write ss [SEPA] ez [SEPA] 0-6 lina [SEPA] shrapnel vinovat,0
the pa,0
Wew,0
report that shit,1
GG,0
not es?,0
GG,0
how come`?,0
are u high?,0
aw,0
gg,0
slardar  [SEPA] uses ult on creep [SEPA] Just for  [SEPA] style points [SEPA] dont worry,0
danke shoen,0
haha NS,0
gg [SEPA] wp [SEPA] ff,0
ow,0
no pause and now still at 40 secs?,0
gg ...thanks to BH,0
22-Mar,0
ez bh [SEPA] PLZ,0
fuck,1
but once you lose and need ilu for high ground [SEPA] you are done,0
nice diffu btw [SEPA] pos 4 meepo > dk,0
i report huskar for randoming at lastpick,0
im just good :) [SEPA] i play with 5ks [SEPA] this my friends acc,0
ez mid,0
WELP [SEPA] nice trilane mid [SEPA] You shit stains,1
ya ya [SEPA] i [SEPA] got many games like this,0
ur friend?,0
FUCK [SEPA] OFF,1
wow,0
who cares,0
fucking noob,1
report pa hack crits,0
hey,0
some day im going to get some cancer [SEPA] but not today,1
*raneomed [SEPA] *randomed,0
gg,0
so ez game when Wk is radiant player,0
Qop ))),0
our tusk is sooooo noob  [SEPA] he still has iron branch,1
???,0
yaeh always ks,0
GG,0
i hope so  [SEPA] noob team [SEPA] do nothing and shitty play [SEPA] and so much blame,1
. . . . [SEPA] retarded people,0
Sry ty 4 w8,0
xD [SEPA] why were you so quiet this entire time tho [SEPA] get carried small son,0
lol,0
u cant beat dictionary,0
rofl was i talkin?,0
dude u dont even know what hero,0
***N I K I T A*** DOWN !!!  [SEPA] ***N I K I T A*** DOWN !!!,0
"no se  es  torll apesta ptmr, ",0
gg [SEPA] no team play,0
HAHA [SEPA] BLAME LA [SEPA] 4.8K [SEPA] GO BLAME,0
i want tA 2 lose,0
what? [SEPA] our dc?,0
ggwp [SEPA] :p,0
g [SEPA] gg,0
it's really bad this game,0
ez,0
GG,0
tony is back,0
gg blasts [SEPA] none hit [SEPA] gg wp,0
ez spectre,0
ty brown [SEPA] lmfao,0
GGWP,0
ez [SEPA] gg,0
EZ,0
it was like 8 inches [SEPA] that's what she said,0
i love this game,0
ez ! [SEPA] ez !,0
SF LORD MIDAS >> BKB NEW META SHIT,1
10% chance of winning,0
nc game,0
sorry  [SEPA] gg,0
i have no faith in this team,0
lol,0
gg,0
gg silncver [SEPA] fak [SEPA] too strong,0
hehe,0
WHAT MANTA? [SEPA] THIS PA LOL,0
PLZ DIE,1
boje [SEPA] easy game [SEPA] say [SEPA] voker,0
guys for real [SEPA] u  are lsning to this cunt [SEPA] just mute him jesus [SEPA] i played with him last game [SEPA] all team flamed him he sucks [SEPA] just mute3,1
so noob of this es,1
dunnu],0
"ez mid, ez life [SEPA] just finish guys",0
what luck [SEPA] LOL [SEPA] lucky i hit arrow?,0
easy mid easy life,0
rofl slark,0
i got 4 kills bitcheeees,0
EZ,0
die [SEPA] 6 [SEPA] 5 [SEPA] 4 [SEPA] 3 [SEPA] 2 [SEPA] 1 [SEPA] 0,1
FUCK YOU LUNA [SEPA] NOOB LUNA,1
MISTAKE [SEPA] YESSS,0
LOL blood,0
reported,0
"ns , wp",0
wait [SEPA] Dc [SEPA] fuckyou [SEPA] reported,0
okay,0
reported bro,0
you never sf ?,0
you can,0
that bash,0
I am dead [SEPA] its alchis turn [SEPA] to show his manliness,0
Easy coins,0
THIS SLARDAR IS FUCKIGN ANNOYING,0
i mean commend [SEPA] ,0
gg,0
charms. [SEPA] charms.,0
ruining games,0
gg,0
HAHA,0
lol this mmr too low kids,0
reconecting,0
wind,0
nvm [SEPA] xd,0
LOL,0
gg ez,0
ggwp,0
lol,0
jagernuut,0
EZ,0
?,0
k,0
FARM TIME,0
I didn't do bad,0
HAHAH,0
ÓÄâ,0
noobs trashtalk,0
rofl,0
door,0
nice midding,0
XDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD [SEPA] XDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD [SEPA] haaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa [SEPA] i buyy wards :D [SEPA] and have items :3,0
gg,0
play for mmr u lose :),0
again.,0
nice pleesh [SEPA] nau4i,0
feeded bit.ch,0
gg,0
gege,0
com me [SEPA] noon carry,0
stupid',1
hahaha,0
gg [SEPA] end pls,0
why delay the game [SEPA] so boring,0
repport lich and lina [SEPA] please,0
wooden,0
EZ,0
ez mid,0
GG,0
No sup again [SEPA] Report ember,0
please report am,0
Xd,0
့န့န,0
he  say me  4 k,0
ggwp,0
finally landing a bash,0
lol,0
GG,0
wat for,0
that was dumb,0
game is hard.,0
come mid,0
pls wait [SEPA] he will come back [SEPA] 2minutes,0
nice shaker control,0
not the carty catapult,0
D [SEPA] D,0
easy bot [SEPA] :D,0
change top line please [SEPA] we are boring,0
OT'EBIS',0
nice hook,0
dragonclaw gg,0
that was 6k hook? [SEPA] klol,0
ezs,0
fk 3 min,0
?,0
((,0
?,0
haha,0
0/6/9 [SEPA] so bad,0
so bad,0
Gg,0
tiny tem bb e nao usa,0
come again middle,0
lol,0
hffttt,0
i will do so on u [SEPA] we*(,0
ez grave,0
./.,0
recomendar blood,0
Ward,0
u don't have a lot of options  :D,0
yeah tiny wouldn't go so i had to,0
srsly,0
gg,0
4Head,0
noob void,1
he randomed ahd has no idea how to play,0
FUCK U CLINKZ,1
ty for game [SEPA] gl,0
gg,0
takoj carj na riki [SEPA] 2 raza nazal difuz [SEPA] bez prichini,0
wait plss [SEPA] fair play,0
you know theres a chat named 'allies' [SEPA] use it,0
dieback haha,0
we dont 1 end [SEPA] we afk [SEPA] u end us,0
we also got choosy es,0
wait,0
that noob timber wins a game [SEPA] ty sf,1
so if you lose dont blame,0
xD,0
report me,0
why so quiet???,0
ty,0
GG,0
stop wasting your breath viper.. really,0
i send it to dota troll ;),0
hahha,0
oki,0
i commend,0
w/e grats on your 1v9 win,0
Valar Morghulis    Japan,0
Ez alce,0
gg wp,0
lol,0
practice?,0
yeah wasting mana on wr too [SEPA] saw that,0
wp,0
ez mid ever,0
w8,0
gg wp,0
fuck your hybrid man,1
ty,0
you taught him well,0
ggwp,0
cumback,0
ไย,0
:( [SEPA] why me,0
this guy has issues,0
g,0
We can report you,0
sad,0
? [SEPA] ,0
AA is having trouble [SEPA] come on,0
ha ha,0
noob rylai feelling pro,1
ok [SEPA] if u report pugna,0
gg,0
huge plays,0
It's a rage quit...,0
no!,0
super items brood haha,0
sry,0
sounds like a plan [SEPA] lol,0
and your panda livewwr,0
noob,1
"we waited, for 5 mins",0
why,0
gg wp,0
yo guys,0
?,0
commend me,0
Why silence ultied,0
ezx [SEPA] come end game,0
For what,0
??,0
well,0
eyvallahj,0
Lmao [SEPA] sure sure,0
ive caught you,0
jungle visage ftw.,0
thats an rq,0
LOL [SEPA] EZ S [SEPA] EZ SF,0
all mad  [SEPA] bitches,0
Gg?,0
hehe ^_^ [SEPA] => labas kna pra sayng pagka cute mo ^^,0
hahahahah [SEPA] stop dota,0
kill me ?,0
udead?,0
finally a win,0
kunat mo ha,0
lol,0
as if? [SEPA] hahah,0
guys [SEPA] comeback,0
dont cry,0
3 top,0
we need him to get mmr,0
whats a good reason then?,0
ggwp,0
(:,0
what that suppoused to means? :D,0
gg game was hard hahahahaha,0
gg,0
MOREEEEE,0
bg [SEPA] wp,0
lol,0
Cocks to your mini stun.,0
report tusk,0
sound issues,0
AM BURNING,0
ITS FINEEEEE,0
gg wp,0
GG,0
nah just am,0
:),0
l,0
haha,0
DONT DOTA .. fvking gyro,0
"pls i got exams early tomorrow, i got to go sleep soon :S",0
Lucker,0
keep pushing bot,0
ty,0
ok,0
?,0
lol,0
?,0
gg kula [SEPA] tu ptm [SEPA] xd [SEPA] ¿?,0
I can see how this will end,0
u aint good than us [SEPA] XD [SEPA] wahahahahha,0
"speak english  [SEPA] ok, suck putins dick and fuck off",1
B [SEPA] HAHAHAA [SEPA] lOL,0
peruANOS inutiles,0
Good easy mmr [SEPA] well played [SEPA] good game,0
yessir [SEPA] apparently you have a fucking 11 minute radiance,0
10 man?,0
Gg,0
ya you too sucks,0
commend,0
faggerts,0
